2025/07/04 08:34:00 [error] 309827#309827: *355 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:45 [error] 309827#309827: *391 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *394 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *397 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *400 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:06 [error] 309827#309827: *403 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309827#309827: *406 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309826#309826: *409 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309826#309826: *412 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 11:08:34 [error] 403#403: *489 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:34 [error] 402#402: *505 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:34 [error] 403#403: *506 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:34 [error] 402#402: *518 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:35 [error] 403#403: *535 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:35 [error] 402#402: *536 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:35 [error] 403#403: *550 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:35 [error] 402#402: *551 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:35 [error] 403#403: *563 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:35 [error] 403#403: *579 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:36 [error] 402#402: *594 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:36 [error] 402#402: *595 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:36 [error] 402#402: *609 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:36 [error] 402#402: *623 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:37 [error] 403#403: *638 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:37 [error] 402#402: *652 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:37 [error] 402#402: *667 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:08:38 [error] 402#402: *682 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:11:11 [error] 402#402: *729 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:11:52 [error] 403#403: *789 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:11:52 [error] 402#402: *792 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:12:34 [error] 403#403: *871 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:12:34 [error] 403#403: *872 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:12:34 [error] 402#402: *882 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:12:34 [error] 402#402: *881 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:13:03 [error] 402#402: *961 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:13:03 [error] 402#402: *962 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:13:03 [error] 402#402: *964 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 11:16:50 [error] 402#402: *1223 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:17:27 [error] 402#402: *1274 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:17:38 [error] 402#402: *1299 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:17:39 [error] 403#403: *1315 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:18:29 [error] 402#402: *1379 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:18:29 [error] 403#403: *1381 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:18:30 [error] 402#402: *1395 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:18:32 [error] 403#403: *1410 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:18:42 [error] 403#403: *1426 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:18:42 [error] 403#403: *1427 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:21:55 [error] 403#403: *1645 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:21:56 [error] 402#402: *1659 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:21:58 [error] 403#403: *1673 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:22:03 [error] 402#402: *1692 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:22:03 [error] 402#402: *1693 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:23:25 [error] 402#402: *1788 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:23:25 [error] 402#402: *1790 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:24:31 [error] 403#403: *1874 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:24:31 [error] 402#402: *1876 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:24:31 [error] 403#403: *1877 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 11:26:51 [error] 403#403: *2146 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:26:51 [error] 403#403: *2148 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:26:53 [error] 402#402: *2161 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:26:53 [error] 403#403: *2175 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:26:56 [error] 403#403: *2190 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:27:23 [error] 402#402: *2212 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:27:23 [error] 402#402: *2213 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:28:01 [error] 402#402: *2268 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:28:01 [error] 403#403: *2270 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:28:02 [error] 403#403: *2283 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:28:02 [error] 403#403: *2296 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:28:02 [error] 402#402: *2312 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:28:02 [error] 403#403: *2327 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:28:03 [error] 403#403: *2341 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:29:44 [error] 402#402: *2393 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:32:42 [error] 403#403: *2472 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:32:42 [error] 402#402: *2473 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:33:42 [alert] 403#403: *2536 pread() read only 0 of 32768 from "/var/www/html/webcam.sebastian-selle.de/bilder/latest.jpg" while sending response to client, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/latest.jpg?t=1751628822683 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 11:34:17 [error] 402#402: *2591 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:34:17 [error] 402#402: *2592 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:34:28 [error] 402#402: *2629 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:34:28 [error] 403#403: *2630 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:34:36 [error] 403#403: *2648 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:34:36 [error] 402#402: *2649 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:34:41 [error] 402#402: *2667 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:37:07 [error] 402#402: *2833 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:37:15 [error] 402#402: *2849 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:37:25 [error] 402#402: *2872 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:37:26 [error] 402#402: *2887 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:37:26 [error] 402#402: *2903 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:37:26 [error] 403#403: *2905 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:37:27 [error] 403#403: *2918 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
